sparrowNames,lGeolP,lCAT_KFCTUP,lWTdepth,lCAT_CPRAC7_13,lPredRunoff_SESPAR_mm
incarea,1,1,0,0,1
MANP2012,0,1,1,1,1
PTSRC_KGP_WWTP,0,0,0,0,0
FERTP_NW_kg,0,1,1,1,1
FacPmine,0,0,0,0,0
URB_KM2,0,1,1,0,1
Pmines_v17,0,1,1,0,1
